"inputIp","seeHttp","yResultLabel"
"1.119.0.0/17",,"vpn"
"1.119.204.0/24",,"vpn"
"1.120.0.0/13",,"vpn"
"1.177.64.0/18",,"vpn"
"1.177.128.0/20",,"vpn"
"1.177.160.0/19",,"vpn"
"1.177.208.0/22",,"vpn"
"1.179.212.0/24",,"vpn"
"1.179.216.0/22",,"vpn"
"1.179.228.0/24",,"vpn"
"1.179.230.0/23",,"vpn"
"1.1.6.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.2.4.0/24",,"vpn"
"1.6.208.0/21",,"vpn"
"1.7.152.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.7.176.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.8.1.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.10.64.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.11.40.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.18.125.0/24",,"vpn"
"1.20.60.0/23",,"vpn"
"1.22.44.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.22.214.0/23",,"vpn"
"1.23.48.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.23.56.0/23",,"vpn"
"1.23.128.0/24",,"vpn"
"1.23.185.0/24",,"vpn"
"1.28.24.0/22",,"vpn"
"1.28.128.0/21",,"vpn"
"1.28.224.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.30.88.0/22",,"vpn"
"1.31.208.0/20",,"vpn"
"1.32.226.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.33.0.0/16",,"vpn"
"1.67.192.0/19","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.71.144.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.75.144.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.82.208.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.82.246.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.84.0.0/14",,"vpn"
"1.177.192.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.186.0.0/22",,"vpn"
"1.186.178.0/23",,"vpn"
"1.192.196.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.192.208.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.193.212.0/23",,"vpn"
"1.199.0.0/18",,"vpn"
"1.209.122.0/23",,"vpn"
"1.209.186.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.209.196.0/23",,"vpn"
"1.209.200.0/22",,"vpn"
"1.214.128.0/17","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.222.192.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.222.204.0/23",,"vpn"
"1.222.217.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.222.224.0/19",,"vpn"
"1.224.39.0/24",,"vpn"
"1.224.176.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.224.180.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.224.192.0/18","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.227.32.0/20",,"vpn"
"1.227.169.0/24",,"vpn"
